14018,2007-01-02T04:25:11+00:00,37.775128,-122.405657
14018,2007-01-02T04:25:15+00:00,37.775801,-122.405014
14020,2007-01-05T03:47:26+00:00,37.769401,-122.410566
14020,2007-01-05T03:47:30+00:00,37.769543,-122.411488
14020,2007-01-05T03:47:34+00:00,37.769582,-122.412382
14020,2007-01-05T03:47:54+00:00,37.769644,-122.413300
14020,2007-01-05T03:47:58+00:00,37.769669,-122.414194
14020,2007-01-05T03:48:06+00:00,37.769667,-122.415081
14020,2007-01-05T03:48:54+00:00,37.769396,-122.415924
14020,2007-01-05T03:49:02+00:00,37.769421,-122.416823
14020,2007-01-05T03:49:06+00:00,37.769663,-122.417630
14020,2007-01-05T03:49:14+00:00,37.770009,-122.418511
14020,2007-01-05T03:49:18+00:00,37.770189,-122.419368
14020,2007-01-05T03:50:22+00:00,37.770086,-122.420334
14020,2007-01-05T03:50:26+00:00,37.769964,-122.421241
14020,2007-01-05T03:50:30+00:00,37.769880,-122.422155
14020,2007-01-05T03:50:34+00:00,37.769798,-122.423054
14027,2007-01-06T03:19:05+00:00,37.768223,-122.421075
14027,2007-01-06T03:19:09+00:00,37.768242,-122.420358
14027,2007-01-06T03:19:13+00:00,37.768247,-122.420126
14027,2007-01-06T03:19:33+00:00,37.768283,-122.419758
14027,2007-01-06T03:19:37+00:00,37.768315,-122.419176
14027,2007-01-06T03:19:41+00:00,37.768350,-122.418502
14027,2007-01-06T03:19:45+00:00,37.768385,-122.417923
14027,2007-01-06T03:19:49+00:00,37.768422,-122.417311
14027,2007-01-06T03:19:53+00:00,37.768472,-122.416536
14027,2007-01-06T03:19:57+00:00,37.768524,-122.415782
14027,2007-01-06T03:20:01+00:00,37.768616,-122.415561
14027,2007-01-06T03:20:05+00:00,37.768867,-122.415592
14027,2007-01-06T03:20:09+00:00,37.769020,-122.415603
14027,2007-01-06T03:20:13+00:00,37.769155,-122.415599
14027,2007-01-06T03:20:17+00:00,37.769399,-122.415574
14027,2007-01-06T03:20:21+00:00,37.769594,-122.415495
14027,2007-01-06T03:20:25+00:00,37.769703,-122.415361
14027,2007-01-06T03:20:29+00:00,37.769683,-122.415150
14027,2007-01-06T03:20:33+00:00,37.769682,-122.414809
14027,2007-01-06T03:20:37+00:00,37.769685,-122.414670
14027,2007-01-06T03:20:41+00:00,37.769682,-122.414544
14027,2007-01-06T03:20:45+00:00,37.769662,-122.414283
14027,2007-01-06T03:20:49+00:00,37.769652,-122.413849
14027,2007-01-06T03:20:53+00:00,37.769610,-122.413331
14027,2007-01-06T03:20:57+00:00,37.769580,-122.413022
14027,2007-01-06T03:21:05+00:00,37.769541,-122.412914
14027,2007-01-06T03:21:09+00:00,37.769472,-122.412788
14027,2007-01-06T03:21:13+00:00,37.769424,-122.412537
14027,2007-01-06T03:21:17+00:00,37.769406,-122.412289
14027,2007-01-06T03:21:21+00:00,37.769465,-122.411978
14027,2007-01-06T03:21:25+00:00,37.769791,-122.410251
14027,2007-01-06T03:21:29+00:00,37.769800,-122.410003
14027,2007-01-06T03:21:33+00:00,37.769791,-122.409802
14027,2007-01-06T03:21:53+00:00,37.769477,-122.409225
14027,2007-01-06T03:21:57+00:00,37.769224,-122.408389
14027,2007-01-06T03:22:01+00:00,37.769191,-122.407605
14027,2007-01-06T03:22:05+00:00,37.769228,-122.406853
14027,2007-01-06T03:22:09+00:00,37.769336,-122.406254
14027,2007-01-06T03:22:13+00:00,37.769573,-122.405835
14027,2007-01-06T03:22:17+00:00,37.769624,-122.405305
14027,2007-01-06T03:22:21+00:00,37.769662,-122.404620
14027,2007-01-06T03:22:25+00:00,37.769715,-122.404210
14027,2007-01-06T03:22:29+00:00,37.769746,-122.403967
14027,2007-01-06T03:22:33+00:00,37.769899,-122.403747
14027,2007-01-06T03:22:37+00:00,37.770152,-122.403684
14027,2007-01-06T03:22:41+00:00,37.770449,-122.403325
14027,2007-01-06T03:22:45+00:00,37.770814,-122.402904
14027,2007-01-06T03:22:49+00:00,37.771157,-122.402507
14027,2007-01-06T03:22:53+00:00,37.771491,-122.402098
14027,2007-01-06T03:22:57+00:00,37.771729,-122.401805
14027,2007-01-06T03:23:01+00:00,37.771761,-122.401772
14027,2007-01-06T03:23:21+00:00,37.771794,-122.401733
14027,2007-01-06T03:23:25+00:00,37.771986,-122.401489
14027,2007-01-06T03:23:29+00:00,37.772310,-122.401086
14027,2007-01-06T03:23:33+00:00,37.772718,-122.400605
14027,2007-01-06T03:23:37+00:00,37.773117,-122.400090
14027,2007-01-06T03:23:41+00:00,37.773510,-122.399583
14027,2007-01-06T03:23:45+00:00,37.773827,-122.399157
14052,2007-01-07T03:17:32+00:00,37.769064,-122.412473
14052,2007-01-07T03:18:00+00:00,37.769086,-122.412414
14052,2007-01-07T03:18:20+00:00,37.769090,-122.412423
14052,2007-01-07T03:18:24+00:00,37.769057,-122.412525
14052,2007-01-07T03:18:28+00:00,37.768922,-122.412561
14052,2007-01-07T03:18:32+00:00,37.768872,-122.412552
14052,2007-01-07T03:18:36+00:00,37.768807,-122.412555
14052,2007-01-07T03:18:40+00:00,37.768743,-122.412588
14052,2007-01-07T03:18:44+00:00,37.768692,-122.412780
14052,2007-01-07T03:18:48+00:00,37.768692,-122.413021
14052,2007-01-07T03:18:52+00:00,37.768695,-122.413110
14052,2007-01-07T03:18:56+00:00,37.768699,-122.413169
14052,2007-01-07T03:19:00+00:00,37.768706,-122.413231
14052,2007-01-07T03:19:08+00:00,37.768716,-122.413301
14052,2007-01-07T03:19:12+00:00,37.768756,-122.413401
14052,2007-01-07T03:19:16+00:00,37.768989,-122.413452
14052,2007-01-07T03:19:20+00:00,37.769294,-122.413434
14052,2007-01-07T03:19:24+00:00,37.769466,-122.413391
14052,2007-01-07T03:19:28+00:00,37.769621,-122.413370
14052,2007-01-07T03:19:32+00:00,37.769773,-122.413367
14052,2007-01-07T03:19:36+00:00,37.769912,-122.413392
14052,2007-01-07T03:19:40+00:00,37.770026,-122.413511
14052,2007-01-07T03:19:44+00:00,37.770086,-122.413899
14052,2007-01-07T03:19:48+00:00,37.770162,-122.414227
14052,2007-01-07T03:19:52+00:00,37.770280,-122.414408
14052,2007-01-07T03:19:56+00:00,37.770309,-122.414567
14052,2007-01-07T03:20:00+00:00,37.770323,-122.414717
14052,2007-01-07T03:20:04+00:00,37.770345,-122.414862
14052,2007-01-07T03:20:08+00:00,37.770387,-122.414982
14052,2007-01-07T03:20:12+00:00,37.770402,-122.415102
14052,2007-01-07T03:20:24+00:00,37.770427,-122.415213
14052,2007-01-07T03:20:32+00:00,37.770474,-122.415332
14052,2007-01-07T03:20:40+00:00,37.770473,-122.415486
14052,2007-01-07T03:20:44+00:00,37.770926,-122.417564
14052,2007-01-07T03:20:48+00:00,37.770857,-122.419184
14052,2007-01-07T03:20:56+00:00,37.770728,-122.419286
14052,2007-01-07T03:21:04+00:00,37.770765,-122.419390
14052,2007-01-07T03:21:12+00:00,37.770851,-122.419424
14052,2007-01-07T03:21:28+00:00,37.770803,-122.419534
14052,2007-01-07T03:21:32+00:00,37.770702,-122.419581
14052,2007-01-07T03:21:44+00:00,37.770650,-122.419700
14052,2007-01-07T03:21:48+00:00,37.770480,-122.420116
14052,2007-01-07T03:21:52+00:00,37.770436,-122.420488
14052,2007-01-07T03:21:56+00:00,37.770207,-122.420895
14052,2007-01-07T03:22:00+00:00,37.770051,-122.421409
14052,2007-01-07T03:22:04+00:00,37.770005,-122.422032
14052,2007-01-07T03:22:08+00:00,37.769970,-122.422618
14052,2007-01-07T03:22:12+00:00,37.769954,-122.423128
14052,2007-01-07T03:22:16+00:00,37.769940,-122.423615
14052,2007-01-07T03:22:20+00:00,37.769909,-122.424047
14052,2007-01-07T03:22:24+00:00,37.769897,-122.424312
14052,2007-01-07T03:22:32+00:00,37.769879,-122.424398
14052,2007-01-07T03:24:36+00:00,37.772580,-122.427090
14052,2007-01-07T03:24:48+00:00,37.772579,-122.427197
14052,2007-01-07T03:24:52+00:00,37.772561,-122.427499
14052,2007-01-07T03:24:56+00:00,37.772518,-122.427879
14052,2007-01-07T03:25:00+00:00,37.772467,-122.428258
14052,2007-01-07T03:25:04+00:00,37.772440,-122.428508
14052,2007-01-07T03:25:12+00:00,37.772399,-122.428560
14052,2007-01-07T03:25:16+00:00,37.772380,-122.428612
14052,2007-01-07T03:25:20+00:00,37.772335,-122.428847
14052,2007-01-07T03:25:24+00:00,37.772285,-122.429292
14052,2007-01-07T03:25:28+00:00,37.772241,-122.429742
14052,2007-01-07T03:25:32+00:00,37.772205,-122.430111
14052,2007-01-07T03:25:36+00:00,37.772198,-122.430163
14052,2007-01-07T03:26:04+00:00,37.772143,-122.430541
14052,2007-01-07T03:26:08+00:00,37.772101,-122.431024
14052,2007-01-07T03:26:12+00:00,37.772053,-122.431480
14052,2007-01-07T03:26:16+00:00,37.771961,-122.431856
14052,2007-01-07T03:27:24+00:00,37.771470,-122.437163
14052,2007-01-07T03:27:28+00:00,37.771375,-122.437738
14052,2007-01-07T03:27:32+00:00,37.771291,-122.438325
14052,2007-01-07T03:27:36+00:00,37.771196,-122.438845
14052,2007-01-07T03:27:40+00:00,37.771090,-122.439390
14052,2007-01-07T03:27:44+00:00,37.771018,-122.439691
14052,2007-01-07T03:27:48+00:00,37.770997,-122.439792
14052,2007-01-07T03:27:52+00:00,37.770980,-122.439968
14052,2007-01-07T03:27:56+00:00,37.770963,-122.440144
14052,2007-01-07T03:28:00+00:00,37.770948,-122.440311
14052,2007-01-07T03:28:04+00:00,37.770929,-122.440733
14052,2007-01-07T03:28:08+00:00,37.770905,-122.441207
14052,2007-01-07T03:28:12+00:00,37.770859,-122.441665
14052,2007-01-07T03:28:16+00:00,37.770870,-122.442080
14052,2007-01-07T03:28:20+00:00,37.770848,-122.442547
14052,2007-01-07T03:28:24+00:00,37.770788,-122.442990
14052,2007-01-07T03:28:28+00:00,37.770705,-122.443316
14052,2007-01-07T03:28:32+00:00,37.770689,-122.443370
14052,2007-01-07T03:28:40+00:00,37.770662,-122.443492
14052,2007-01-07T03:28:48+00:00,37.770623,-122.443792
14052,2007-01-07T03:28:52+00:00,37.770561,-122.444187
14060,2007-01-07T05:51:09+00:00,37.768696,-122.426757
